genre;songno;tags
"metal"; 515; "metal, rock, postrock, alternative, "
"metal"; 516; "rock, metal, "
"metal"; 517; "metal, rock, "
"metal"; 518; "metal, rock, industrial, "
"metal"; 519; "rock, hardrock, classicrock, metal, "
"metal"; 521; "metal, rock, "
"metal"; 522; "metal, rock, alternative, alternativerock, "
"metal"; 523; "rock, metal, punk, "
"metal"; 524; "rock, metal, hardcore, punk, "
"metal"; 525; "metal, rock, "
"metal"; 526; "rock, metal, poprock, "
"metal"; 527; "rock, metal, "
"metal"; 528; "rock, metal, electronic, progressiverock, "
"metal"; 529; "metal, rock, fusion, "
"metal"; 530; "rock, hardrock, classicrock, metal, "
"metal"; 531; "metal, rock, "
"metal"; 532; "metal, rock, "
"metal"; 533; "rock, metal, indie, "
"metal"; 534; "rock, metal, "
"metal"; 535; "metal, rock, "
"metal"; 540; "metal, rock, hardrock, heavymetal, "
"metal"; 541; "metal, rock, ambient, symphonic, "
"metal"; 542; "rock, metal, "
"metal"; 543; "hardrock, classicrock, rock, metal, "
"metal"; 544; "rock, metal, "
"metal"; 546; "metal, rock, hardrock, "
"metal"; 547; "metal, rock, punk, punkrock, "
"metal"; 548; "metal, rock, deathmetal, "
"metal"; 549; "world, rock, metal, progressive, "
"metal"; 552; "metal, rock, "
"metal"; 553; "rock, metal, "
"metal"; 554; "hardrock, classicrock, metal, rock, "
"metal"; 555; "metal, rock, electronic, hardcore, "
"metal"; 556; "metal, rock, "
"metal"; 557; "metal, rock, newwave, alternative, "
"metal"; 560; "rock, metal, progressive, "
"metal"; 561; "metal, rock, metalcore, deathmetal, "
"metal"; 562; "metal, rock, "
"metal"; 563; "metal, rock, hardrock, classicrock, "
"metal"; 564; "metal, rock, "
"metal"; 566; "hardrock, classicrock, metal, rock, "
"metal"; 567; "rock, metal, hardrock, "
"metal"; 568; "metal, rock, deathmetal, thrashmetal, "
"metal"; 570; "hardrock, classicrock, rock, metal, "
"metal"; 571; "rock, metal, world, noise, "
"metal"; 572; "rock, metal, "
"metal"; 573; "hardrock, classicrock, rock, metal, "
"metal"; 574; "metal, rock, "
"metal"; 575; "rock, metal, "
"metal"; 576; "hardrock, classicrock, metal, rock, "
"metal"; 577; "metal, rock, "
"metal"; 578; "metal, rock, heavymetal, thrashmetal, "
"metal"; 579; "metal, rock, hardrock, alternative, "
"metal"; 580; "metal, rock, "
"metal"; 581; "rock, metal, "
"metal"; 582; "metal, rock, "
"metal"; 583; "hardrock, classicrock, metal, rock, "
"metal"; 584; "hardrock, classicrock, rock, metal, "
"metal"; 585; "metal, rock, deathmetal, "
"metal"; 586; "rock, metal, "
"metal"; 587; "metal, rock, "
"metal"; 588; "metal, rock, hardrock, heavymetal, "
"metal"; 589; "rock, metal, "
"metal"; 590; "metal, rock, "
"metal"; 592; "rock, metal, "
"metal"; 593; "metal, rock, "
"metal"; 594; "rock, metal, funk, "
"metal"; 595; "hardrock, rock, classicrock, metal, "
"metal"; 596; "metal, rock, "
"metal"; 597; "rock, metal, hardrock, "
"metal"; 598; "metal, rock, "
"metal"; 600; "metal, rock, "
"metal"; 602; "rock, metal, "
"metal"; 603; "metal, rock, metalcore, alternativerock, "
"metal"; 604; "metal, rock, progressive, "
"metal"; 605; "metal, rock, "
"metal"; 607; "hardrock, rock, classicrock, metal, "
"metal"; 608; "metal, electronic, heavymetal, rock, "
"metal"; 609; "rock, metal, "
"metal"; 610; "rock, metal, hardrock, hard, "
"metal"; 611; "rock, metal, hardcore, "
"metal"; 612; "metal, rock, "
"metal"; 613; "rap, hardcore, metal, hiphop, "
"metal"; 614; "metal, rock, hardcore, heavymetal, "
"metal"; 615; "metal, rock, "
"metal"; 616; "rock, metal, "
"metal"; 617; "rock, hardrock, metal, classicrock, "
"metal"; 618; "rock, metal, "
"metal"; 619; "rock, metal, "
"metal"; 620; "metal, rock, "
"metal"; 621; "world, rock, metal, "
"metal"; 622; "metal, rock, "
"metal"; 623; "rock, metal, hardrock, "
"metal"; 624; "metal, rock, "
"metal"; 625; "metal, rock, "
"metal"; 627; "rock, metal, "
"metal"; 628; "metal, rock, "
"metal"; 629; "rock, hardrock, classicrock, metal, "
"metal"; 630; "metal, rock, hardrock, classicrock, "
"metal"; 631; "metal, rock, "
"metal"; 632; "hardrock, classicrock, metal, rock, "
"metal"; 633; "rock, metal, "
"metal"; 634; "metal, rock, hardrock, "
"metal"; 635; "metal, rock, hardrock, hard, "
"metal"; 636; "rock, metal, punk, "
"metal"; 637; "rock, metal, "
"metal"; 638; "metal, rock, "
"metal"; 640; "rock, hardrock, classicrock, metal, "
"metal"; 641; "metal, rock, "
"metal"; 642; "metal, rock, "
"metal"; 643; "rock, metal, "
"metal"; 644; "rock, metal, "
"metal"; 645; "metal, rock, hardcore, alternative, "
"metal"; 646; "rock, metal, "
"metal"; 647; "metal, rock, "
"metal"; 648; "hardrock, classicrock, rock, metal, "
"metal"; 649; "rock, metal, "
"metal"; 650; "metal, rock, "
"metal"; 651; "rock, metal, deathmetal, "
"metal"; 653; "metal, rock, hardcore, death, "
"metal"; 654; "metal, rock, "
"metal"; 655; "metal, rock, "
"metal"; 656; "hardrock, classicrock, metal, rock, "
"metal"; 657; "metal, rock, "
"metal"; 659; "metal, rock, "
"metal"; 660; "rock, metal, "
"metal"; 662; "hardrock, classicrock, metal, rock, "
"metal"; 664; "rock, metal, "
"metal"; 665; "rock, metal, alternativerock, "
"metal"; 666; "metal, rock, "
"metal"; 667; "rock, metal, "
"metal"; 668; "metal, rock, "
"metal"; 669; "metal, rock, hard, "
"metal"; 670; "rock, metal, "
"metal"; 671; "rock, hardrock, classicrock, metal, "
"metal"; 672; "rock, metal, hardrock, classicrock, "
"metal"; 673; "rock, metal, "
"metal"; 674; "metal, rock, "
"metal"; 675; "rock, metal, "
"metal"; 676; "metal, rock, "
"metal"; 677; "rock, metal, "
"metal"; 678; "metal, rock, hardrock, hard, "
"metal"; 679; "rock, metal, "
"metal"; 680; "metal, rock, hardcore, punk, "
"metal"; 681; "metal, rock, "
"metal"; 682; "metal, rock, "
"metal"; 683; "rock, metal, "
"metal"; 684; "rock, metal, "
"metal"; 685; "metal, rock, metalcore, hardcore, "
"metal"; 687; "metal, rock, hardrock, deathmetal, "
"metal"; 688; "rock, metal, hardrock, "
"metal"; 689; "metal, rock, "
"metal"; 690; "metal, rock, downtempo, "
"metal"; 691; "rock, metal, grunge, groove, "
"metal"; 692; "metal, rock, "
"metal"; 693; "rock, metal, hardcore, alternative, "
"metal"; 694; "metal, rock, "
"metal"; 695; "metal, deathmetal, rock, "
"metal"; 696; "metal, rock, hardcore, heavymetal, "
"metal"; 697; "metal, rock, symphonic, powermetal, "
"metal"; 698; "metal, rock, deathmetal, "
"metal"; 700; "metal, rock, "
"metal"; 702; "metal, rock, "
"metal"; 703; "metal, rock, hardcore, "
"metal"; 705; "metal, rock, "
"metal"; 706; "rock, metal, hardrock, classicrock, "
"metal"; 708; "metal, rock, metalcore, hardrock, "
"metal"; 709; "metal, rock, "
"metal"; 710; "metal, rock, "
"metal"; 712; "rock, metal, "
"metal"; 714; "rock, metal, "
"metal"; 715; "rock, metal, "
"metal"; 716; "metal, rock, deathmetal, "
"metal"; 717; "metal, rock, "
"metal"; 718; "metal, rock, "
"metal"; 720; "rock, metal, "
"metal"; 722; "metal, rock, hardrock, classicrock, "
"metal"; 723; "rock, metal, hardrock, classicrock, "
"metal"; 724; "metal, rock, "
"metal"; 725; "metal, rock, "
"metal"; 726; "metal, rock, "
"metal"; 727; "metal, rock, "
"metal"; 728; "metal, hardcore, punk, rock, "
"metal"; 729; "metal, rock, "
"metal"; 730; "metal, rock, "
"metal"; 731; "rock, metal, "
"metal"; 733; "metal, rock, "
"metal"; 734; "rock, metal, hardrock, "
"metal"; 737; "metal, rock, deathmetal, metalcore, "
"metal"; 738; "rock, metal, heavymetal, hardrock, "
"metal"; 739; "metal, rock, "
"metal"; 740; "rock, metal, "
"metal"; 742; "rock, metal, world, "
"metal"; 743; "metal, rock, thrashmetal, "
"metal"; 744; "rock, metal, "
"metal"; 745; "metal, rock, "
"metal"; 746; "rock, metal, "
"metal"; 747; "metal, rock, industrial, gothic, "
"metal"; 748; "metal, rock, "
"metal"; 749; "metal, rock, thrashmetal, metalcore, "
"metal"; 750; "rock, metal, "
"metal"; 751; "metal, rock, "
"metal"; 754; "metal, rock, "
"metal"; 755; "rock, metal, "
"metal"; 758; "rock, metal, "
"metal"; 760; "rock, metal, "
"metal"; 761; "hardrock, classicrock, metal, rock, "
"metal"; 762; "rock, metal, alternative, indie, "
"metal"; 763; "rock, metal, punk, "
"metal"; 764; "rock, hardrock, classicrock, metal, "
"metal"; 765; "metal, rock, "
"metal"; 768; "rock, metal, "
"metal"; 769; "metal, rock, "
"metal"; 770; "rock, metal, hardrock, classicrock, "
"metal"; 771; "metal, rock, alternative, progressive, "
"metal"; 772; "rock, metal, "
"metal"; 773; "hardrock, classicrock, metal, rock, "
"metal"; 774; "rock, metal, hardrock, "
"metal"; 776; "rock, metal, "
"metal"; 777; "hardrock, classicrock, metal, rock, "
"metal"; 778; "hardrock, classicrock, metal, rock, "
"metal"; 781; "metal, rock, "
"metal"; 782; "metal, rock, "
"metal"; 783; "metal, rock, hardcore, heavymetal, "
"metal"; 784; "rock, metal, "
"metal"; 785; "rock, metal, hardrock, "
"metal"; 786; "rock, metal, poprock, "
"metal"; 787; "metal, rock, "
"metal"; 788; "metal, rock, thrashmetal, "
"metal"; 789; "metal, rock, "
"metal"; 790; "metal, rock, "
"metal"; 791; "rock, metal, "
"metal"; 795; "rock, metal, "
"metal"; 796; "hardrock, rock, classicrock, metal, "
"metal"; 798; "rock, metal, "
"metal"; 799; "metal, rock, "
"metal"; 800; "rock, metal, "
"metal"; 802; "metal, rock, "
"metal"; 805; "rock, metal, "
"metal"; 806; "rock, hardrock, classicrock, metal, "
"metal"; 807; "hardrock, rock, metal, classicrock, "
"metal"; 808; "rock, metal, progressive, "
"metal"; 809; "rock, metal, "
"metal"; 810; "rock, metal, punkrock, "
"metal"; 811; "metal, rock, "
"metal"; 812; "metal, rock, "
"metal"; 813; "hardrock, classicrock, metal, rock, "
"metal"; 814; "rock, metal, "
"metal"; 816; "rock, metal, "
"metal"; 817; "metal, rock, "
"metal"; 818; "rock, metal, "
"metal"; 819; "metal, rock, "
"metal"; 821; "metal, rock, "
"metal"; 822; "metal, rock, acidjazz, african, "
"metal"; 823; "metal, rock, "
"metal"; 824; "metal, rock, pop, "
"metal"; 825; "rock, metal, "
"metal"; 826; "rock, metal, "
"metal"; 827; "rock, metal, "
"metal"; 828; "rock, metal, "
"metal"; 829; "metal, rock, thrashmetal, heavymetal, "
"metal"; 831; "metal, rock, experimental, hardrock, "
"metal"; 832; "metal, rock, "
"metal"; 833; "hardrock, classicrock, metal, rock, "
"metal"; 834; "rock, metal, "
"metal"; 837; "metal, rock, alternative, emo, "
"metal"; 838; "metal, rock, "
"metal"; 839; "rock, metal, "
"metal"; 840; "metal, rock, hardrock, punk, "
"metal"; 841; "metal, rock, death, deathmetal, "
"metal"; 842; "metal, rock, heavymetal, metalcore, "
"metal"; 843; "rock, metal, grunge, alternative, "
"metal"; 844; "metal, rock, "
"metal"; 845; "metal, rock, experimental, "
"metal"; 846; "hardrock, classicrock, rock, metal, "
"metal"; 847; "gothic, rock, metal, "
"metal"; 848; "rock, indie, metal, death, "
"metal"; 849; "hardrock, classicrock, rock, metal, "
"metal"; 850; "metal, rock, "
"metal"; 851; "rock, hardrock, classicrock, metal, "
"metal"; 852; "metal, rock, "
"metal"; 855; "rock, metal, "
"metal"; 856; "rock, metal, "
"metal"; 857; "rock, metal, "
"metal"; 858; "rock, metal, alternative, "
"metal"; 859; "rock, hardrock, classicrock, metal, "
"metal"; 860; "rock, metal, postrock, "
"metal"; 861; "rock, metal, "
"metal"; 862; "rock, metal, "
"metal"; 863; "metal, rock, deathmetal, "
"metal"; 864; "rock, hardrock, classicrock, metal, "
"metal"; 865; "rock, hardrock, metal, classicrock, "
"metal"; 866; "hardrock, classicrock, metal, rock, "
"metal"; 867; "rock, metal, "
"metal"; 868; "rock, metal, noise, death, "
"metal"; 870; "rock, metal, heavymetal, hardrock, "
"metal"; 871; "metal, rock, deathmetal, "
"metal"; 872; "hardrock, classicrock, rock, metal, "
"metal"; 874; "metal, rock, "
"metal"; 876; "rock, metal, "
"metal"; 878; "rock, metal, noise, "
"metal"; 879; "rock, metal, industrial, electronic, "
"metal"; 880; "rock, metal, "
"metal"; 882; "metal, rock, electronic, "
"metal"; 883; "metal, rock, "
"metal"; 884; "rock, metal, heavymetal, "
"metal"; 885; "metal, rock, "
"metal"; 886; "rock, hardrock, classicrock, metal, "
"metal"; 887; "metal, rock, "
"metal"; 889; "metal, rock, "
"metal"; 890; "metal, rock, ambient, atmospheric, "
"metal"; 891; "metal, rock, punk, "
"metal"; 892; "metal, rock, "
"metal"; 893; "metal, rock, "
"metal"; 894; "metal, rock, "
"metal"; 896; "metal, rock, hardrock, deathmetal, "
"metal"; 897; "rock, metal, "
"metal"; 898; "rock, metal, "
"metal"; 899; "metal, rock, death, grindcore, "
"metal"; 900; "metal, rock, indie, alternative, "
"metal"; 901; "rock, metal, hardrock, "
"metal"; 902; "metal, electronic, rock, "
"metal"; 903; "metal, rock, "
"metal"; 904; "metal, rock, heavymetal, thrashmetal, "
"metal"; 905; "rock, metal, progressive, powermetal, "
"metal"; 906; "metal, rock, hardrock, classicrock, "
"metal"; 907; "metal, rock, "
"metal"; 908; "metal, rock, hardrock, "
"metal"; 910; "metal, rock, "
"metal"; 911; "rock, metal, hardrock, "
"metal"; 912; "rock, metal, fusion, "
"metal"; 913; "rock, metal, hardrock, "
"metal"; 914; "metal, rock, "
"metal"; 915; "metal, rock, "
"metal"; 916; "rock, hardrock, classicrock, metal, "
"metal"; 917; "rock, metal, "
"metal"; 918; "metal, rock, "
"metal"; 919; "metal, rock, "
"metal"; 920; "metal, rock, "
"metal"; 921; "metal, rock, "
"metal"; 922; "rock, metal, industrial, thrashmetal, "
"metal"; 923; "metal, rock, "
"metal"; 924; "rock, metal, progressive, "
"metal"; 925; "rock, metal, "
"metal"; 926; "hardrock, metal, classicrock, rock, "
"metal"; 927; "metal, rock, "
"metal"; 928; "metal, rock, "
"metal"; 929; "rock, metal, "
"metal"; 930; "metal, rock, "
"metal"; 931; "rock, punk, metal, alternative, "
"metal"; 933; "trance, electronic, metal, rock, "
"metal"; 934; "metal, rock, "
"metal"; 935; "metal, rock, "
"metal"; 936; "metal, rock, "
"metal"; 937; "rock, hardrock, classicrock, metal, "
"metal"; 938; "rock, metal, "
"metal"; 939; "rock, metal, "
"metal"; 940; "rock, metal, "
"metal"; 942; "rock, metal, "
"metal"; 943; "metal, rock, hardrock, classicrock, "
"metal"; 944; "metal, rock, "
"metal"; 945; "rock, metal, "
"metal"; 946; "metal, rock, "
"metal"; 947; "metal, rock, hardrock, "
"metal"; 948; "metal, rock, hardcore, metalcore, "
"metal"; 949; "rock, metal, "
"metal"; 951; "rock, metal, "
"metal"; 952; "hardrock, classicrock, metal, rock, "
"metal"; 953; "metal, rock, electronic, "
"metal"; 954; "rock, metal, metalcore, "
"metal"; 955; "rock, metal, hardrock, "
"metal"; 956; "rock, industrial, metal, alternative, "
"metal"; 957; "metal, rock, groove, "
"metal"; 959; "rock, metal, "
"metal"; 960; "rock, metal, "
"metal"; 961; "metal, rock, hardrock, heavymetal, "
"metal"; 965; "metal, rock, heavymetal, powermetal, "
"metal"; 966; "metal, rock, "
"metal"; 967; "rock, metal, "
"metal"; 968; "metal, rock, "
"metal"; 969; "metal, rock, hardcore, punk, "
"metal"; 970; "metal, rock, funk, "
"metal"; 971; "rock, metal, punk, punkrock, "
"metal"; 972; "hardrock, classicrock, metal, rock, "
"metal"; 973; "rock, gothic, metal, "
"metal"; 974; "metal, rock, "
"metal"; 975; "metal, rock, alternative, punkrock, "
"metal"; 976; "world, rock, metal, "
"metal"; 977; "metal, rock, "
"metal"; 978; "metal, rock, "
"metal"; 980; "metal, rock, industrial, electronic, "
"metal"; 981; "rock, metal, alternative, alternativerock, "
"metal"; 982; "metal, rock, postrock, heavymetal, "
"metal"; 983; "metal, rock, "
"metal"; 986; "rock, metal, "
"metal"; 989; "metal, rock, "
"metal"; 990; "rock, metal, experimental, "
"metal"; 991; "metal, rock, "
"metal"; 992; "rock, metal, punk, "
"metal"; 993; "rock, metal, alternative, "
"metal"; 994; "metal, rock, "
"metal"; 995; "metal, rock, "
"metal"; 996; "rock, hardrock, classicrock, metal, "
"metal"; 997; "metal, rock, "
"metal"; 999; "metal, rock, "
"metal"; 1000; "rock, metal, "
"metal"; 1001; "rock, metal, "
"metal"; 1003; "metal, rock, grunge, punk, "
"metal"; 1004; "rock, metal, heavymetal, "
"metal"; 1006; "metal, rock, "
"metal"; 1007; "rock, metal, punk, hardcore, "
"metal"; 1008; "metal, rock, psychedelic, grindcore, "
"metal"; 1009; "metal, rock, punk, "
"metal"; 1010; "rock, funk, metal, alternative, "
"metal"; 1012; "metal, rock, "
"metal"; 1013; "metal, rock, "
"metal"; 1014; "metal, rock, punk, hardcore, "
"metal"; 1015; "rock, metal, "
"metal"; 1016; "metal, rock, "
"metal"; 1017; "metal, rock, "
"metal"; 1018; "metal, rock, hardrock, classicrock, "
"metal"; 1020; "metal, rock, "
"metal"; 1021; "metal, rock, "
"metal"; 1022; "metal, rock, "
"metal"; 1023; "metal, rock, deathmetal, thrashmetal, "
"metal"; 1024; "rock, metal, progressive, metalcore, "
"metal"; 1025; "metal, rock, "
"metal"; 1026; "rock, metal, hardrock, classicrock, "
"metal"; 1027; "metal, rock, "
"metal"; 1028; "metal, electronic, rock, hardcore, "
"metal"; 1029; "metal, rock, "
"metal"; 1031; "rock, metal, "
"metal"; 1032; "rock, ambient, experimental, metal, "
"metal"; 1033; "rock, metal, "
"metal"; 1034; "rock, metal, "
"metal"; 1035; "metal, hardrock, rock, classicrock, "
"metal"; 1036; "metal, rock, "
"metal"; 1037; "metal, rock, "
"metal"; 1038; "metal, rock, "
"metal"; 1039; "rock, metal, alternative, progressive, "
"metal"; 1041; "metal, rock, "
"metal"; 1042; "rock, metal, "
"metal"; 1043; "metal, rock, "
"metal"; 1044; "rock, hardrock, classicrock, metal, "
"metal"; 1046; "rock, metal, "
"metal"; 1047; "rock, metal, "
"metal"; 1048; "metal, rock, "
"metal"; 1049; "metal, rock, "
"metal"; 1050; "metal, rock, "
"metal"; 1052; "hardrock, classicrock, metal, rock, "
"metal"; 1053; "rock, hardrock, classicrock, metal, "
"metal"; 1054; "rock, metal, "
"metal"; 1055; "rock, metal, progressive, experimental, "
"metal"; 1056; "rock, metal, hardrock, "
"metal"; 1057; "metal, rock, "
"metal"; 1058; "metal, rock, "
"metal"; 1059; "rock, metal, emo, "
"metal"; 1061; "metal, rock, fusion, "
"metal"; 1063; "rock, metal, punk, "
"metal"; 1064; "rock, metal, "
"metal"; 1065; "rock, metal, "
"metal"; 1066; "rock, metal, "
"metal"; 1067; "metal, rock, death, progressive, "
"metal"; 1068; "hardrock, classicrock, metal, rock, "
"metal"; 1070; "rock, metal, "
"metal"; 1071; "rock, metal, "
"metal"; 1072; "rock, hardrock, classicrock, metal, "
"metal"; 1073; "metal, rock, "
"metal"; 1074; "rock, metal, "
"metal"; 1075; "metal, rock, "
"metal"; 1077; "metal, rock, groove, thrashmetal, "
"metal"; 1079; "hardrock, classicrock, metal, rock, "
"metal"; 1080; "metal, rock, alternative, "
"metal"; 1081; "metal, rock, grunge, alternative, "
"metal"; 1082; "rock, metal, hardrock, punk, "
"metal"; 1084; "rock, metal, "
"metal"; 1085; "metal, rock, "
"metal"; 1086; "rock, metal, hardrock, classicrock, "
"metal"; 1087; "metal, rock, deathmetal, heavymetal, "
"metal"; 1088; "metal, rock, "
"metal"; 1089; "hardrock, classicrock, rock, metal, "
"metal"; 1090; "metal, rock, "
"metal"; 1091; "metal, rock, world, "
"metal"; 1092; "metal, deathmetal, rock, "
"metal"; 1094; "metal, rock, "
"metal"; 1095; "rock, metal, hardrock, classicrock, "
"metal"; 1096; "metal, rock, "
"metal"; 1097; "rock, metal, "
"metal"; 1098; "rock, metal, "
"metal"; 1099; "metal, rock, "
"metal"; 1101; "rock, metal, "
"metal"; 1102; "metal, rock, "
"metal"; 1103; "rock, metal, hardrock, classicrock, "
"metal"; 1104; "rock, metal, powermetal, progressiverock, "
"metal"; 1105; "rock, metal, "
"metal"; 1106; "rock, hardrock, classicrock, metal, "
"metal"; 1107; "rock, metal, punk, hard, "
"metal"; 1108; "metal, rock, "
"metal"; 1109; "metal, rock, chillout, deathmetal, "
"metal"; 1110; "rock, metal, "
"metal"; 1111; "hardrock, classicrock, metal, rock, "
"metal"; 1112; "metal, hardrock, rock, classicrock, "
"metal"; 1114; "metal, rock, "
"metal"; 1115; "rock, metal, hardrock, "
"metal"; 1116; "rock, metal, noise, industrial, "
"metal"; 1117; "hardrock, rock, classicrock, metal, "
"metal"; 1118; "metal, rock, "
"metal"; 1119; "metal, rock, "
"metal"; 1120; "rock, metal, "
"metal"; 1123; "rock, metal, "
"metal"; 1124; "metal, rock, "
"metal"; 1125; "rock, metal, alternative, "
"metal"; 1126; "metal, rock, "
"metal"; 1128; "metal, hardrock, rock, classicrock, "
"metal"; 1130; "metal, rock, hardrock, classicrock, "
"metal"; 1131; "rock, metal, "
"metal"; 1132; "metal, rock, deathmetal, "
"metal"; 1134; "metal, rock, progressive, punkrock, "
"metal"; 1135; "metal, rock, heavymetal, deathmetal, "
"metal"; 1136; "metal, rock, "
"metal"; 1137; "metal, rock, "
"metal"; 1139; "metal, rock, "
"metal"; 1140; "metal, rock, "
"metal"; 1143; "rock, metal, "
"metal"; 1145; "rock, metal, world, hardcore, "
"metal"; 1146; "metal, rock, "
"metal"; 1147; "hardrock, classicrock, metal, rock, "
"metal"; 1148; "rock, metal, progressive, "
"metal"; 1149; "metal, rock, "
"metal"; 1151; "metal, rock, electronic, "
"metal"; 1152; "rock, metal, indie, alternative, "
"metal"; 1153; "metal, rock, "
"metal"; 1154; "hardrock, classicrock, metal, rock, "
"metal"; 1156; "metal, rock, "
"metal"; 1157; "rock, hardrock, classicrock, metal, "
"metal"; 1158; "rock, metal, "
"metal"; 1159; "rock, metal, "
"metal"; 1160; "hardrock, classicrock, metal, rock, "
"metal"; 1161; "metal, rock, electronic, hardrock, "
"metal"; 1162; "rock, metal, "
"metal"; 1163; "hardrock, classicrock, metal, rock, "
"metal"; 1164; "metal, rock, "
"metal"; 1165; "metal, rock, "
"metal"; 1169; "rock, metal, "
"metal"; 1171; "metal, rock, hardrock, classicrock, "
"metal"; 1172; "rock, metal, thrashmetal, "
"metal"; 1173; "metal, rock, "
"metal"; 1174; "metal, rock, thrashmetal, heavymetal, "
"metal"; 1175; "metal, rock, "
"metal"; 1176; "rock, metal, hardrock, progressive, "
"metal"; 1177; "rock, metal, alternativerock, classicrock, "
"metal"; 1178; "rock, metal, hardrock, classicrock, "
"metal"; 1179; "metal, rock, "
"metal"; 1180; "rock, metal, "
"metal"; 1181; "rock, metal, "
"metal"; 1182; "rock, metal, "
"metal"; 1184; "hardrock, classicrock, rock, metal, "
"metal"; 1186; "metal, rock, "
"metal"; 1189; "rock, metal, "
"metal"; 1191; "metal, rock, symphonic, deathmetal, "
"metal"; 1192; "rock, metal, "
"metal"; 1193; "rock, metal, heavymetal, "
"metal"; 1195; "rock, metal, "
"metal"; 1196; "metal, rock, hardcore, thrashmetal, "
"metal"; 1197; "metal, rock, "
"metal"; 1198; "metal, rock, "
"metal"; 1199; "metal, rock, hardrock, heavymetal, "
"metal"; 1200; "rock, metal, "
"metal"; 1201; "metal, rock, "
"metal"; 1202; "rock, hardcore, metal, punk, "
"metal"; 1203; "metal, rock, noise, "
"metal"; 1204; "metal, rock, hardrock, classicrock, "
"metal"; 1205; "metal, rock, "
"metal"; 1206; "metal, rock, "
"metal"; 1207; "metal, rock, "
"metal"; 1208; "metal, rock, deathmetal, "
"metal"; 1209; "rock, metal, "
"metal"; 1211; "rock, metal, "
"metal"; 1212; "rock, 90s, metal, grunge, "
"metal"; 1213; "metal, heavymetal, rock, "
"metal"; 1215; "rock, hardrock, classicrock, metal, "
"metal"; 1216; "rock, metal, "
"metal"; 1217; "metal, rock, hard, heavymetal, "
"metal"; 1219; "metal, rock, hardrock, classicrock, "
"metal"; 1220; "rock, hardrock, classicrock, metal, "
"metal"; 1221; "hardrock, classicrock, metal, rock, "
"metal"; 1222; "metal, rock, "
"metal"; 1223; "hardrock, classicrock, metal, rock, "
"metal"; 1226; "metal, rock, "
"metal"; 1227; "rock, metal, "
"metal"; 1228; "rock, metal, "
"metal"; 1229; "metal, rock, "
"metal"; 1230; "rock, metal, "
"metal"; 1231; "rock, metal, "
"metal"; 1232; "rock, metal, deathmetal, avantgarde, "
"metal"; 1234; "metal, rock, "
"metal"; 1235; "metal, rock, powermetal, hardrock, "
"metal"; 1236; "metal, rock, "
"metal"; 1237; "rock, metal, "
"metal"; 1238; "metal, rock, "
"metal"; 1239; "metal, rock, metalcore, alternative, "
"metal"; 1240; "metal, rock, death, deathmetal, "
"metal"; 1241; "metal, rock, "
"metal"; 1243; "rock, metal, "
"metal"; 1244; "metal, rock, "
"metal"; 1245; "rock, metal, hardrock, classicrock, "
"metal"; 1246; "metal, rock, "
"metal"; 1247; "rock, metal, "
"metal"; 1249; "metal, rock, deathmetal, thrashmetal, "
"metal"; 1250; "metal, rock, hardrock, "
"metal"; 1251; "metal, rock, alternative, alternativerock, "
"metal"; 1252; "rock, metal, hardrock, classicrock, "
"metal"; 1253; "rock, metal, "
"metal"; 1254; "metal, rock, "
"metal"; 1255; "metal, rock, electronic, "
"metal"; 1256; "metal, rock, soundtrack, electronic, "
"metal"; 1257; "metal, rock, hardcore, deathmetal, "
"metal"; 1259; "rock, metal, "
"metal"; 1260; "metal, rock, "
"metal"; 1261; "metal, rock, "
"metal"; 1262; "metal, rock, "
"metal"; 1263; "rock, metal, "
"metal"; 1264; "rock, metal, "
"metal"; 1265; "metal, rock, experimental, alternative, "
"metal"; 1269; "metal, rock, "
"metal"; 1270; "rock, punk, metal, "
"metal"; 1271; "metal, rock, "
"metal"; 1272; "metal, rock, "
"metal"; 1273; "metal, rock, "
"metal"; 1274; "hardrock, classicrock, rock, metal, "
"metal"; 1275; "rock, metal, "
"metal"; 1276; "metal, rock, "
"metal"; 1278; "metal, rock, "
"metal"; 1279; "rock, metal, postrock, ambient, "
"metal"; 1280; "metal, rock, "
"metal"; 1281; "metal, rock, punk, industrial, "
"metal"; 1282; "rock, metal, "
"metal"; 1283; "rock, metal, "
"metal"; 1284; "rock, punk, metal, punkrock, "
"metal"; 1285; "metal, rock, "
"metal"; 1286; "rock, metal, "
"metal"; 1287; "rock, metal, "
"metal"; 1288; "hardrock, classicrock, metal, rock, "
"metal"; 1290; "metal, rock, "
"metal"; 1291; "rock, metal, alternative, "
"metal"; 1292; "metal, rock, "
"metal"; 1293; "metal, rock, "
"metal"; 1295; "metal, rock, thrashmetal, "
"metal"; 1296; "metal, rock, "
"metal"; 1297; "rock, pop, metal, "
"metal"; 1298; "metal, rock, deathmetal, death, "
"metal"; 1299; "rock, metal, "
"metal"; 1301; "metal, rock, deathmetal, hardrock, "
"metal"; 1302; "rock, metal, "
"metal"; 1303; "rock, metal, "
"metal"; 1306; "rock, metal, "
"metal"; 1308; "metal, hiphop, alternative, electronic, "
"metal"; 1309; "rock, metal, heavymetal, "
"metal"; 1310; "metal, rock, "
"metal"; 1311; "rock, metal, "
"metal"; 1312; "hardrock, classicrock, metal, rock, "
"metal"; 1313; "rock, metal, "
"metal"; 1314; "metal, rock, "
