genre;songno;tags
"metal"; 322; "metal, rock, thrashmetal, deathmetal, "
"metal"; 323; "rock, metal, experimental, electronic, "
"metal"; 324; "rock, metal, "
"metal"; 325; "metal, hiphop, "
"metal"; 326; "rock, hardrock, classicrock, metal, "
"metal"; 328; "metal, rock, fusion, "
"metal"; 329; "hardrock, classicrock, metal, rock, "
"metal"; 330; "metal, rock, funk, "
"metal"; 331; "rock, metal, industrial, grindcore, "
"metal"; 332; "metal, rock, "
"metal"; 333; "metal, rock, "
"metal"; 334; "rock, metal, industrial, electronic, "
"metal"; 336; "metal, rock, "
"metal"; 337; "rock, metal, "
"metal"; 338; "metal, heavymetal, rock, "
"metal"; 339; "rock, metal, "
"metal"; 340; "hardrock, metal, rock, poprock, "
"metal"; 341; "metal, rock, "
"metal"; 342; "metal, rock, "
"metal"; 344; "rock, metal, "
"metal"; 345; "metal, rock, hardrock, "
"metal"; 346; "metal, rock, groove, metalcore, "
"metal"; 347; "metal, rock, hardrock, classicrock, "
"metal"; 348; "rock, metal, progressive, "
"metal"; 349; "rock, metal, folk, medieval, "
"metal"; 350; "rock, metal, "
"metal"; 351; "rock, metal, "
"metal"; 352; "rock, rap, metal, popfolk, "
"metal"; 353; "metal, rock, "
"metal"; 355; "rock, metal, hardrock, classicrock, "
"metal"; 356; "metal, rock, "
"metal"; 357; "metal, rock, death, hardrock, "
"metal"; 358; "rock, metal, "
"metal"; 359; "metal, pop, "
"metal"; 361; "metal, rock, "
"metal"; 362; "metal, rock, "
"metal"; 363; "rock, metal, hardcore, "
"metal"; 364; "metal, rock, "
"metal"; 366; "rock, metal, "
"metal"; 367; "metal, rock, "
"metal"; 368; "metal, rock, "
"metal"; 369; "metal, rock, deathmetal, "
"metal"; 370; "metal, rock, "
"metal"; 371; "metal, rock, heavymetal, deathmetal, "
"metal"; 373; "rock, metal, "
"metal"; 375; "rock, metal, hardrock, classicrock, "
"metal"; 376; "metal, rock, "
"metal"; 377; "rock, metal, "
"metal"; 378; "metal, rock, postrock, heavymetal, "
"metal"; 379; "rock, metal, punk, "
"metal"; 380; "rock, metal, improvisation, rocknroll, "
"metal"; 381; "metal, rock, "
"metal"; 382; "rock, metal, "
"metal"; 383; "metal, hiphop, alternative, "
"metal"; 384; "metal, rock, "
"metal"; 385; "rock, hardrock, classicrock, metal, "
"metal"; 386; "metal, rock, "
"metal"; 387; "metal, rock, thrashmetal, "
"metal"; 388; "rock, metal, hardrock, classicrock, "
"metal"; 389; "rock, metal, "
"metal"; 390; "metal, rock, "
"metal"; 391; "rock, metal, "
"metal"; 392; "rock, metal, progressiverock, "
"metal"; 393; "metal, rock, "
"metal"; 394; "metal, rock, hardrock, classicrock, "
"metal"; 396; "metal, rock, "
"metal"; 397; "metal, rock, "
"metal"; 398; "metal, hardrock, rock, classicrock, "
"metal"; 399; "metal, rock, "
"metal"; 401; "rock, metal, alternative, hard, "
"metal"; 402; "hardrock, classicrock, rock, metal, "
"metal"; 404; "rock, metal, "
"metal"; 405; "metal, rock, atmospheric, "
"metal"; 407; "rock, metal, "
"metal"; 408; "metal, rock, "
"metal"; 409; "hardrock, rock, metal, classicrock, "
"metal"; 410; "metal, rock, deathmetal, "
"metal"; 411; "rock, metal, "
"metal"; 412; "metal, rock, electronic, deathmetal, "
"metal"; 413; "metal, rock, ambient, "
"metal"; 414; "metal, rock, thrashmetal, heavymetal, "
"metal"; 416; "rock, metal, "
"metal"; 418; "rock, metal, "
"metal"; 419; "rock, metal, electronic, noise, "
"metal"; 420; "metal, rock, "
"metal"; 421; "rock, metal, "
"metal"; 422; "metal, rock, "
"metal"; 423; "rock, metal, world, progressive, "
"metal"; 425; "metal, rock, "
"metal"; 426; "rock, metal, "
"metal"; 427; "metal, rock, "
"metal"; 428; "rock, metal, "
"metal"; 429; "metal, rock, "
"metal"; 430; "rock, metal, hardrock, classicrock, "
"metal"; 431; "rock, metal, "
"metal"; 432; "metal, rock, "
"metal"; 434; "rock, metal, heavymetal, "
"metal"; 435; "metal, rock, progressive, hardrock, "
"metal"; 436; "metal, rock, "
"metal"; 438; "rock, hardrock, classicrock, metal, "
"metal"; 440; "metal, rock, electronic, "
"metal"; 441; "metal, rock, "
"metal"; 442; "metal, rock, deathmetal, thrashmetal, "
"metal"; 443; "hardrock, classicrock, metal, rock, "
"metal"; 444; "metal, rock, "
"metal"; 445; "hardrock, classicrock, rock, metal, "
"metal"; 446; "metal, rock, hardrock, classicrock, "
"metal"; 447; "rock, metal, hardrock, indie, "
"metal"; 449; "rock, metal, "
"metal"; 450; "metal, rock, "
"metal"; 451; "metal, rock, "
"metal"; 452; "metal, rock, hardcore, progressive, "
"metal"; 453; "metal, rock, "
"metal"; 454; "rock, metal, hard, progressive, "
"metal"; 455; "hardrock, classicrock, rock, metal, "
"metal"; 457; "metal, rock, electronic, "
"metal"; 458; "metal, rock, "
"metal"; 459; "metal, rock, "
"metal"; 460; "metal, rock, hardrock, experimental, "
"metal"; 462; "rock, metal, "
"metal"; 463; "rock, metal, choir, alternativerock, "
"metal"; 464; "rock, metal, hardrock, progressive, "
"metal"; 466; "metal, rock, "
"metal"; 467; "rock, metal, hardrock, classicrock, "
"metal"; 468; "rock, metal, "
"metal"; 469; "chillout, metal, rock, downtempo, "
"metal"; 471; "metal, rock, electronic, soundtrack, "
"metal"; 476; "rock, hardrock, classicrock, metal, "
"metal"; 477; "rock, metal, indie, alternative, "
"metal"; 478; "metal, rock, "
"metal"; 479; "rock, metal, "
"metal"; 480; "rock, metal, punk, punkrock, "
"metal"; 481; "rock, metal, "
"metal"; 482; "metal, rock, "
"metal"; 483; "rock, metal, hardrock, poprock, "
"metal"; 485; "rock, metal, funk, hardrock, "
"metal"; 486; "metal, rock, "
"metal"; 488; "metal, rock, "
"metal"; 489; "hardrock, metal, rock, classicrock, "
"metal"; 490; "rock, hardrock, classicrock, metal, "
"metal"; 491; "metal, rock, "
"metal"; 492; "metal, rock, "
"metal"; 493; "metal, rock, hardrock, classicrock, "
"metal"; 494; "rock, metal, "
"metal"; 495; "metal, rock, "
"metal"; 496; "metal, rock, "
"metal"; 497; "metal, rock, "
"metal"; 499; "rock, hardrock, classicrock, metal, "
"metal"; 500; "metal, rock, "
"metal"; 501; "rock, metal, "
"metal"; 503; "rock, metal, "
"metal"; 505; "metal, rock, "
"metal"; 506; "metal, rock, alternative, industrial, "
"metal"; 507; "metal, rock, "
"metal"; 508; "metal, rock, "
"metal"; 509; "metal, rock, "
"metal"; 511; "hardrock, classicrock, rock, metal, "
"metal"; 513; "metal, rock, "
"metal"; 514; "metal, rock, "
"metal"; 515; "rock, metal, eletronica, "
"metal"; 518; "rock, metal, "
"metal"; 519; "metal, rock, hard, "
"metal"; 520; "metal, metalcore, rock, "
"metal"; 521; "metal, rock, deathmetal, experimental, "
"metal"; 522; "metal, rock, "
"metal"; 523; "hardrock, classicrock, rock, metal, "
"metal"; 524; "rock, metal, "
"metal"; 525; "metal, rock, "
"metal"; 526; "rock, metal, "
"metal"; 527; "rock, metal, "
"metal"; 529; "metal, rock, alternative, drone, "
"metal"; 531; "rock, hardrock, classicrock, metal, "
"metal"; 532; "rock, metal, "
"metal"; 533; "soundtrack, metal, rock, "
"metal"; 534; "metal, rock, "
"metal"; 535; "metal, rock, "
"metal"; 536; "hardrock, classicrock, metal, rock, "
"metal"; 538; "metal, rock, "
"metal"; 539; "metal, rock, "
"metal"; 540; "metal, rock, "
"metal"; 541; "hardrock, classicrock, metal, rock, "
"metal"; 542; "metal, rock, "
"metal"; 543; "metal, rock, alternative, experimental, "
"metal"; 545; "metal, rock, "
"metal"; 546; "metal, rock, deathmetal, "
"metal"; 547; "metal, rock, "
"metal"; 548; "hardrock, classicrock, rock, metal, "
"metal"; 550; "rock, metal, "
"metal"; 551; "rock, metal, hardcore, punk, "
"metal"; 552; "metal, rock, hardrock, "
"metal"; 553; "metal, rock, "
"metal"; 554; "rock, metal, punk, heavymetal, "
"metal"; 555; "metal, rock, "
"metal"; 557; "rock, punk, metal, hardcore, "
"metal"; 559; "rock, metal, hard, "
"metal"; 561; "metal, rock, "
"metal"; 562; "rock, hardrock, metal, classicrock, "
"metal"; 563; "metal, rock, "
"metal"; 564; "rock, metal, electronic, noise, "
"metal"; 565; "rock, metal, "
"metal"; 566; "rock, hardrock, classicrock, metal, "
"metal"; 567; "metal, rock, "
"metal"; 568; "rock, metal, "
"metal"; 569; "metal, rock, punk, hardcore, "
"metal"; 570; "rock, metal, hardcore, punk, "
"metal"; 571; "metal, rock, psychedelic, grindcore, "
"metal"; 572; "rock, metal, "
"metal"; 573; "rock, hardrock, classicrock, metal, "
"metal"; 574; "metal, rock, "
"metal"; 575; "rock, metal, indie, "
"metal"; 580; "metal, rock, ambient, symphonic, "
"metal"; 581; "rock, metal, "
"metal"; 582; "rock, metal, "
"metal"; 583; "metal, rock, "
"metal"; 586; "rock, metal, hardcore, punk, "
"metal"; 587; "rock, metal, "
"metal"; 590; "rock, metal, soundtrack, indie, "
"metal"; 591; "rock, metal, grunge, "
"metal"; 592; "rock, hardrock, classicrock, metal, "
"metal"; 593; "metal, rock, "
"metal"; 594; "hardrock, classicrock, rock, metal, "
"metal"; 595; "metal, rock, "
"metal"; 597; "metal, rock, "
"metal"; 598; "metal, rock, "
"metal"; 599; "metal, rock, death, thrashmetal, "
"metal"; 600; "metal, rock, "
"metal"; 602; "rock, metal, "
"metal"; 603; "rock, metal, "
"metal"; 604; "metal, rock, "
"metal"; 605; "metal, rock, grunge, punk, "
"metal"; 606; "rock, metal, punkrock, "
"metal"; 607; "metal, rock, "
"metal"; 608; "metal, rock, "
"metal"; 609; "metal, rock, punk, hard, "
"metal"; 611; "rock, metal, "
"metal"; 612; "rock, hardrock, classicrock, metal, "
"metal"; 613; "rock, metal, hardrock, "
"metal"; 614; "rock, metal, "
"metal"; 617; "metal, deathmetal, rock, "
"metal"; 618; "metal, rock, "
"metal"; 620; "rock, metal, world, noise, "
"metal"; 621; "rock, metal, hardrock, "
"metal"; 622; "metal, gothic, rock, alternative, "
"metal"; 623; "metal, rock, "
"metal"; 624; "rock, metal, "
"metal"; 625; "metal, rock, "
"metal"; 626; "metal, rock, "
"metal"; 627; "metal, rock, "
"metal"; 628; "rock, metal, "
"metal"; 629; "metal, rock, hardrock, classicrock, "
"metal"; 631; "rock, metal, hardrock, "
"metal"; 632; "rock, metal, grunge, alternative, "
"metal"; 633; "metal, rock, hardrock, classicrock, "
"metal"; 634; "rock, metal, hardrock, heavymetal, "
"metal"; 635; "metal, rock, "
"metal"; 637; "rock, metal, alternative, "
"metal"; 638; "hardrock, classicrock, rock, metal, "
"metal"; 639; "metal, rock, "
"metal"; 640; "metal, rock, "
"metal"; 641; "metal, rock, "
"metal"; 642; "rock, metal, hardrock, "
"metal"; 643; "rock, metal, alternative, "
"metal"; 645; "metal, rock, "
"metal"; 647; "hardrock, rock, classicrock, metal, "
"metal"; 648; "metal, rock, "
"metal"; 649; "hardrock, classicrock, metal, rock, "
"metal"; 650; "metal, rock, "
"metal"; 651; "rock, hardrock, classicrock, metal, "
"metal"; 654; "rock, metal, "
"metal"; 655; "metal, rap, hiphop, fusion, "
"metal"; 656; "metal, rock, death, thrashmetal, "
"metal"; 657; "metal, rock, metalcore, alternativerock, "
"metal"; 658; "rock, metal, progressive, "
"metal"; 660; "hardrock, classicrock, rock, metal, "
"metal"; 661; "metal, rock, metalcore, "
"metal"; 662; "metal, rock, "
"metal"; 663; "metal, rock, hardrock, "
"metal"; 665; "rock, metal, "
"metal"; 666; "metal, rock, "
"metal"; 667; "rock, metal, "
"metal"; 668; "metal, rock, hardrock, powermetal, "
"metal"; 669; "progressive, rock, metal, symphonic, "
"metal"; 670; "rock, metal, "
"metal"; 671; "rock, metal, "
"metal"; 672; "rock, metal, pop, "
"metal"; 673; "metal, rock, deathmetal, "
"metal"; 674; "metal, rock, metalcore, "
"metal"; 675; "rock, metal, "
"metal"; 676; "metal, rock, "
"metal"; 677; "rock, metal, "
"metal"; 678; "metal, rock, "
"metal"; 679; "metal, rock, thrashmetal, "
"metal"; 680; "rock, metal, heavymetal, "
"metal"; 681; "metal, rock, hardrock, classicrock, "
"metal"; 682; "metal, rock, "
"metal"; 683; "metal, rock, "
"metal"; 684; "hardrock, classicrock, metal, rock, "
"metal"; 685; "metal, rock, "
"metal"; 686; "rock, metal, "
"metal"; 687; "metal, rock, "
"metal"; 688; "rock, metal, "
"metal"; 690; "metal, rock, "
"metal"; 691; "rock, metal, "
"metal"; 692; "rap, metal, hiphop, "
"metal"; 694; "rock, metal, poprock, "
"metal"; 695; "rock, hardrock, classicrock, metal, "
"metal"; 696; "metal, rock, "
"metal"; 697; "rock, metal, "
"metal"; 698; "metal, rock, "
"metal"; 699; "electronic, metal, rock, "
"metal"; 700; "metal, rock, "
"metal"; 702; "rock, metal, "
"metal"; 703; "rock, metal, "
"metal"; 704; "metal, rock, world, "
"metal"; 705; "hardrock, classicrock, rock, metal, "
"metal"; 706; "rock, metal, "
"metal"; 707; "metal, rock, experimental, alternative, "
"metal"; 708; "metal, rock, "
"metal"; 709; "rock, metal, "
"metal"; 710; "metal, rock, "
"metal"; 711; "rock, hardrock, classicrock, metal, "
"metal"; 712; "metal, rock, blues, "
"metal"; 713; "rock, metal, "
"metal"; 716; "metal, rock, death, thrashmetal, "
"metal"; 717; "metal, rock, "
"metal"; 718; "rock, metal, "
"metal"; 719; "metal, electronic, rock, hardcore, "
"metal"; 720; "rock, hardrock, classicrock, metal, "
"metal"; 721; "rock, metal, "
"metal"; 722; "rock, metal, "
"metal"; 723; "rock, metal, "
"metal"; 724; "metal, rock, deathmetal, metalcore, "
"metal"; 725; "rock, metal, "
"metal"; 726; "metal, rock, electronic, "
"metal"; 727; "metal, rock, folk, deathmetal, "
"metal"; 728; "rock, metal, "
"metal"; 729; "rock, metal, "
"metal"; 731; "metal, rock, "
"metal"; 732; "metal, rock, "
"metal"; 733; "rock, metal, "
"metal"; 735; "metal, rock, "
"metal"; 736; "rock, metal, "
"metal"; 737; "rock, metal, "
"metal"; 738; "rock, metal, heavymetal, hardrock, "
"metal"; 739; "metal, deathmetal, rock, "
"metal"; 740; "rock, metal, hiphop, alternative, "
"metal"; 741; "metal, improvisation, blues, "
"metal"; 742; "metal, rock, "
"metal"; 743; "electronic, metal, hiphop, hardrock, "
"metal"; 744; "rock, hardrock, classicrock, metal, "
"metal"; 745; "metal, rock, "
"metal"; 746; "metal, rock, death, deathmetal, "
"metal"; 747; "rock, metal, "
"metal"; 748; "rock, metal, "
"metal"; 749; "metal, rock, postrock, gothic, "
"metal"; 750; "rock, metal, "
"metal"; 751; "metal, rock, "
"metal"; 752; "metal, rock, hardrock, classicrock, "
"metal"; 754; "metal, rock, alternative, alternativerock, "
"metal"; 757; "rock, metal, hardcore, alternative, "
"metal"; 758; "metal, rock, "
"metal"; 759; "metal, rock, "
"metal"; 760; "rock, metal, punk, ska, "
"metal"; 761; "metal, rock, symphonic, powermetal, "
"metal"; 762; "rock, hardrock, classicrock, metal, "
"metal"; 763; "rock, metal, hardrock, classicrock, "
"metal"; 764; "rock, metal, "
"metal"; 765; "rock, metal, "
"metal"; 766; "rock, metal, "
"metal"; 768; "hardrock, metal, rock, progressiverock, "
"metal"; 771; "metal, rock, metalcore, hardrock, "
"metal"; 772; "rock, metal, "
"metal"; 775; "rock, metal, "
"metal"; 776; "metal, rock, "
"metal"; 777; "rock, metal, "
"metal"; 779; "metal, rock, "
"metal"; 781; "metal, rock, "
"metal"; 782; "hardrock, classicrock, rock, metal, "
"metal"; 783; "hardrock, classicrock, metal, rock, "
"metal"; 784; "metal, rock, "
"metal"; 785; "rock, metal, "
"metal"; 786; "metal, rock, "
"metal"; 788; "rock, metal, punk, "
"metal"; 789; "rock, metal, "
"metal"; 790; "rock, metal, hardrock, classicrock, "
"metal"; 791; "metal, rock, "
"metal"; 792; "rock, metal, hardrock, classicrock, "
"metal"; 793; "metal, rock, death, deathmetal, "
"metal"; 794; "rock, metal, hardrock, "
"metal"; 795; "metal, rock, hard, heavymetal, "
"metal"; 796; "hardrock, classicrock, metal, rock, "
"metal"; 797; "metal, hardcore, punk, rock, "
"metal"; 798; "metal, rock, heavymetal, metalcore, "
"metal"; 799; "rock, metal, "
"metal"; 800; "metal, rock, electronic, "
"metal"; 801; "metal, rock, "
"metal"; 802; "metal, rock, punk, "
"metal"; 803; "rock, metal, alternative, "
"metal"; 804; "metal, rock, "
"metal"; 805; "metal, rock, death, deathmetal, "
"metal"; 806; "metal, rock, "
"metal"; 807; "rock, hardrock, classicrock, metal, "
"metal"; 808; "rock, metal, "
"metal"; 809; "metal, rock, symphonic, deathmetal, "
"metal"; 811; "metal, rock, hardrock, classicrock, "
"metal"; 812; "funk, psychedelic, metal, pop, "
"metal"; 813; "metal, rock, punkrock, "
"metal"; 814; "metal, rock, "
"metal"; 815; "rock, hardrock, classicrock, metal, "
"metal"; 816; "rock, metal, "
"metal"; 817; "rock, metal, "
"metal"; 818; "rock, metal, "
"metal"; 819; "metal, rock, metalcore, deathmetal, "
"metal"; 820; "rock, metal, metalcore, "
"metal"; 821; "rock, metal, "
"metal"; 822; "rock, metal, "
"metal"; 823; "metal, rock, "
"metal"; 824; "rock, metal, "
"metal"; 825; "metal, rock, "
"metal"; 828; "rock, metal, progressive, progressiverock, "
"metal"; 829; "rock, metal, electronic, "
"metal"; 830; "metal, rock, heavymetal, thrashmetal, "
"metal"; 832; "metal, rock, progressive, experimental, "
"metal"; 833; "metal, rock, "
"metal"; 834; "metal, rock, deathmetal, thrashmetal, "
"metal"; 836; "rock, metal, "
"metal"; 838; "metal, rock, deathmetal, thrashmetal, "
"metal"; 839; "metal, rock, deathmetal, death, "
"metal"; 840; "metal, rock, "
"metal"; 841; "rock, metal, "
"metal"; 842; "metal, rock, "
"metal"; 843; "rock, metal, alternative, indie, "
"metal"; 844; "rock, metal, "
"metal"; 846; "rock, metal, "
"metal"; 847; "rock, hardrock, classicrock, metal, "
"metal"; 848; "metal, rock, "
"metal"; 851; "metal, rock, "
"metal"; 852; "rock, metal, hardrock, classicrock, "
"metal"; 854; "metal, rock, alternative, progressive, "
"metal"; 855; "rock, metal, "
"metal"; 856; "metal, rock, thrashmetal, "
"metal"; 858; "rock, metal, "
"metal"; 859; "metal, rock, hardrock, heavymetal, "
"metal"; 860; "rock, metal, "
"metal"; 861; "rock, metal, "
"metal"; 862; "metal, rock, "
"metal"; 863; "rock, metal, hardrock, classicrock, "
"metal"; 864; "rock, downtempo, metal, ambient, "
"metal"; 865; "rock, metal, rocknroll, hardrock, "
"metal"; 866; "metal, rock, hardcore, deathmetal, "
"metal"; 867; "metal, rock, hardcore, heavymetal, "
"metal"; 869; "metal, rock, "
"metal"; 870; "metal, rock, "
"metal"; 871; "rock, metal, "
"metal"; 872; "rock, metal, "
"metal"; 873; "rock, hardrock, classicrock, metal, "
"metal"; 874; "rock, punk, metal, alternative, "
"metal"; 875; "metal, rock, "
"metal"; 876; "rock, metal, "
"metal"; 877; "metal, rock, thrashmetal, "
"metal"; 878; "metal, rock, "
"metal"; 879; "metal, rock, "
"metal"; 880; "metal, rock, "
"metal"; 881; "rock, metal, "
"metal"; 883; "rock, metal, folk, "
"metal"; 884; "rock, metal, hardrock, "
"metal"; 885; "trance, electronic, metal, rock, "
"metal"; 886; "metal, deathmetal, rock, "
"metal"; 887; "rock, metal, "
"metal"; 889; "rock, metal, "
"metal"; 890; "metal, rock, groove, "
"metal"; 891; "rock, metal, "
"metal"; 892; "metal, rock, metalcore, electronic, "
"metal"; 893; "metal, rock, hardrock, world, "
"metal"; 894; "rock, metal, "
"metal"; 895; "rock, metal, progressiverock, "
"metal"; 896; "rock, metal, drone, "
"metal"; 897; "rock, metal, classical, "
"metal"; 898; "rock, metal, electronic, industrial, "
"metal"; 899; "rock, metal, "
"metal"; 900; "rock, metal, "
"metal"; 902; "metal, rock, "
"metal"; 903; "rock, metal, "
"metal"; 907; "metal, rock, "
"metal"; 910; "rock, metal, hardrock, "
"metal"; 912; "rock, metal, "
"metal"; 913; "metal, rock, "
"metal"; 914; "rock, metal, alternative, "
"metal"; 915; "metal, rock, "
"metal"; 916; "metal, rock, pop, "
"metal"; 917; "rock, metal, "
"metal"; 918; "metal, heavymetal, rock, "
"metal"; 919; "rock, metal, "
"metal"; 920; "metal, rock, "
"metal"; 921; "metal, rock, thrashmetal, heavymetal, "
"metal"; 922; "rock, metal, "
"metal"; 923; "rock, metal, "
"metal"; 924; "metal, rock, progressive, "
"metal"; 927; "metal, rock, hardrock, classicrock, "
"metal"; 928; "rock, metal, "
"metal"; 929; "rock, metal, "
"metal"; 931; "rock, metal, "
"metal"; 933; "metal, rock, "
"metal"; 934; "rock, metal, "
"metal"; 935; "metal, rock, thrashmetal, metalcore, "
"metal"; 936; "metal, rock, "
"metal"; 937; "rock, metal, "
"metal"; 938; "rock, metal, "
"metal"; 939; "metal, funk, rock, soul, "
"metal"; 940; "rock, metal, "
"metal"; 941; "metal, rock, "
"metal"; 942; "rock, metal, "
"metal"; 943; "metal, rock, groove, thrashmetal, "
"metal"; 944; "rock, metal, heavymetal, "
"metal"; 945; "metal, rock, heavymetal, metalcore, "
"metal"; 946; "rock, metal, grunge, alternative, "
"metal"; 949; "metal, rock, "
"metal"; 950; "rock, metal, "
"metal"; 951; "hardrock, classicrock, rock, metal, "
"metal"; 952; "metal, rock, "
"metal"; 953; "rock, hardrock, classicrock, metal, "
"metal"; 954; "metal, rock, "
"metal"; 956; "metal, rock, chillout, "
"metal"; 958; "metal, rock, funk, soul, "
"metal"; 959; "rock, metal, alternative, "
"metal"; 960; "metal, rock, "
"metal"; 961; "rock, metal, hardrock, classicrock, "
"metal"; 962; "rock, metal, noise, experimental, "
"metal"; 963; "rock, metal, "
"metal"; 964; "rock, metal, "
"metal"; 965; "metal, rock, deathmetal, "
"metal"; 968; "metal, rock, "
"metal"; 969; "metal, rock, death, deathmetal, "
"metal"; 970; "metal, rock, world, "
"metal"; 971; "metal, rock, "
"metal"; 972; "metal, rock, "
"metal"; 973; "rock, metal, alternativerock, "
"metal"; 974; "rock, hardrock, classicrock, metal, "
"metal"; 975; "metal, rock, "
"metal"; 976; "rock, metal, poprock, "
"metal"; 978; "rock, metal, alternative, hardrock, "
"metal"; 979; "rock, metal, "
"metal"; 980; "metal, rock, "
"metal"; 982; "rock, metal, industrial, electronic, "
"metal"; 983; "rock, metal, "
"metal"; 984; "hardrock, metal, rock, classicrock, "
"metal"; 985; "rock, metal, deathmetal, "
"metal"; 986; "metal, rock, electronic, "
"metal"; 987; "rock, metal, celtic, "
"metal"; 989; "rock, hardrock, classicrock, metal, "
"metal"; 990; "metal, rock, heavymetal, thrashmetal, "
"metal"; 991; "metal, rock, hardcore, heavymetal, "
"metal"; 992; "metal, rock, "
"metal"; 993; "metal, rock, "
"metal"; 995; "metal, rock, hardrock, deathmetal, "
"metal"; 996; "metal, rock, "
"metal"; 997; "rock, metal, "
"metal"; 998; "metal, rock, "
"metal"; 999; "rock, metal, hardrock, groove, "
"metal"; 1000; "rock, hardrock, classicrock, metal, "
"metal"; 1001; "hardrock, classicrock, metal, rock, "
"metal"; 1002; "rock, metal, "
"metal"; 1003; "metal, rock, alternative, metalcore, "
"metal"; 1004; "rock, metal, "
"metal"; 1005; "metal, rock, "
"metal"; 1006; "metal, rock, "
"metal"; 1007; "rock, metal, "
"metal"; 1009; "metal, rock, hardrock, heavymetal, "
"metal"; 1011; "metal, rock, "
"metal"; 1012; "rock, metal, progressive, powermetal, "
"metal"; 1013; "rock, hardrock, classicrock, metal, "
"metal"; 1014; "metal, rock, hardrock, "
"metal"; 1016; "metal, rock, "
"metal"; 1018; "soundtrack, metal, rock, symphonic, "
"metal"; 1019; "metal, hardrock, rock, classicrock, "
"metal"; 1020; "metal, rock, "
"metal"; 1021; "rock, hardrock, classicrock, metal, "
"metal"; 1022; "rock, metal, "
"metal"; 1023; "metal, rock, "
"metal"; 1024; "metal, rock, hardrock, heavymetal, "
"metal"; 1025; "hardrock, classicrock, rock, metal, "
"metal"; 1026; "metal, rock, "
"metal"; 1027; "hardrock, classicrock, metal, rock, "
"metal"; 1028; "hardrock, classicrock, metal, rock, "
"metal"; 1029; "rock, metal, hardrock, heavymetal, "
"metal"; 1030; "rock, metal, "
"metal"; 1031; "metal, rock, "
"metal"; 1032; "rock, metal, "
"metal"; 1033; "metal, rock, "
"metal"; 1034; "metal, rock, "
"metal"; 1035; "rock, metal, "
"metal"; 1037; "rock, metal, "
"metal"; 1038; "metal, rock, "
"metal"; 1039; "metal, rock, "
"metal"; 1041; "metal, rock, "
"metal"; 1042; "metal, rock, "
"metal"; 1043; "metal, rock, "
"metal"; 1044; "rock, metal, "
"metal"; 1045; "metal, rock, "
"metal"; 1047; "metal, rock, thrashmetal, death, "
"metal"; 1048; "rock, metal, "
"metal"; 1050; "metal, rock, "
"metal"; 1051; "metal, rock, "
"metal"; 1052; "hardrock, classicrock, metal, rock, "
"metal"; 1053; "metal, rock, hardrock, classicrock, "
"metal"; 1054; "metal, rock, "
"metal"; 1055; "rock, metal, hardrock, "
"metal"; 1056; "rock, metal, "
"metal"; 1057; "rock, metal, "
"metal"; 1058; "metal, rock, hardrock, death, "
"metal"; 1059; "rock, metal, "
"metal"; 1060; "hardrock, rock, metal, classicrock, "
"metal"; 1061; "rock, metal, "
"metal"; 1062; "hardrock, classicrock, metal, rock, "
"metal"; 1063; "metal, rock, electronic, "
"metal"; 1064; "metal, rock, "
"metal"; 1065; "rock, metal, postrock, electronic, "
"metal"; 1066; "metal, rock, "
"metal"; 1067; "rock, metal, "
"metal"; 1069; "rock, metal, "
"metal"; 1070; "rock, metal, "
"metal"; 1071; "rock, metal, "
"metal"; 1072; "metal, rock, "
"metal"; 1073; "metal, rock, hardrock, classicrock, "
"metal"; 1074; "metal, rock, "
"metal"; 1075; "rock, metal, downtempo, hardrock, "
"metal"; 1076; "metal, rock, "
"metal"; 1077; "metal, rock, "
"metal"; 1078; "rock, metal, "
"metal"; 1079; "metal, rock, punk, "
"metal"; 1080; "metal, rock, "
"metal"; 1081; "metal, rock, "
"metal"; 1082; "metal, rock, hardrock, classicrock, "
"metal"; 1083; "metal, rock, "
"metal"; 1084; "rock, hardrock, classicrock, metal, "
"metal"; 1085; "metal, rock, "
"metal"; 1086; "metal, rock, "
"metal"; 1087; "rock, metal, "
"metal"; 1088; "rock, metal, "
"metal"; 1089; "world, rock, metal, "
"metal"; 1090; "hardrock, classicrock, metal, rock, "
"metal"; 1092; "metal, rock, "
"metal"; 1093; "rock, metal, "
"metal"; 1094; "metal, rock, "
"metal"; 1096; "hardrock, classicrock, metal, rock, "
"metal"; 1098; "rock, metal, "
"metal"; 1099; "rock, metal, "
"metal"; 1100; "metal, rock, "
"metal"; 1101; "metal, rock, "
"metal"; 1102; "rock, metal, punk, "
"metal"; 1103; "rock, metal, "
"metal"; 1104; "metal, rock, "
"metal"; 1105; "metal, rock, "
"metal"; 1106; "rock, metal, pop, punkrock, "
"metal"; 1107; "metal, rock, "
"metal"; 1108; "rock, metal, "
"metal"; 1110; "metal, rock, "
"metal"; 1112; "rock, metal, "
"metal"; 1113; "metal, rock, "
"metal"; 1114; "rock, metal, heavymetal, "
"metal"; 1115; "metal, death, rock, hard, "
"metal"; 1117; "metal, rock, "
"metal"; 1118; "rock, metal, hiphop, latin, "
"metal"; 1119; "metal, rock, deathmetal, "
"metal"; 1120; "metal, rock, "
"metal"; 1122; "metal, rock, hardcore, punk, "
"metal"; 1123; "rock, metal, progressive, heavymetal, "
"metal"; 1124; "metal, rock, "
"metal"; 1125; "metal, rock, hard, "
"metal"; 1126; "hardrock, classicrock, metal, rock, "
